"Modelo","AUC","TSS","Kappa","Accuracy","Threshold"
"Random Forest",0.954,0.76,0.438,0.789,0.02
"Ensemble",0.897,0.694,0.74,0.947,0.29
"MaxEnt",0.866,0.677,0.454,0.825,0.19
"GLM",0.831,0.694,0.74,0.947,0.11
"GAM",0.771,0.551,0.629,0.93,0.01
